,Station,Canton,January_1963,February_1963,March_1963,April_1963,May_1963,June_1963,July_1963,August_1963,September_1963,October_1963,November_1963,December_1963,Year mean_1963,January_1965,February_1965,March_1965,April_1965,May_1965,June_1965,July_1965,August_1965,September_1965,October_1965,November_1965,December_1965,Year mean_1965,January_1966,February_1966,March_1966,April_1966,May_1966,June_1966,July_1966,August_1966,September_1966,October_1966,November_1966,December_1966,Year mean_1966,January_1967,February_1967,March_1967,April_1967,May_1967,June_1967,July_1967,August_1967,September_1967,October_1967,November_1967,December_1967,Year mean_1967,January_1968,February_1968,March_1968,April_1968,May_1968,June_1968,July_1968,August_1968,September_1968,October_1968,November_1968,December_1968,Year mean_1968,January_1969,February_1969,March_1969,April_1969,May_1969,June_1969,July_1969,August_1969,September_1969,October_1969,November_1969,December_1969,Year mean_1969,January_1970,February_1970,March_1970,April_1970,May_1970,June_1970,July_1970,August_1970,September_1970,October_1970,November_1970,December_1970,Year mean_1970,January_1971,February_1971,March_1971,April_1971,May_1971,June_1971,July_1971,August_1971,September_1971,October_1971,November_1971,December_1971,Year mean_1971,January_1973,February_1973,March_1973,April_1973,May_1973,June_1973,July_1973,August_1973,September_1973,October_1973,November_1973,December_1973,Year mean_1973,January_1975,February_1975,March_1975,April_1975,May_1975,June_1975,July_1975,August_1975,September_1975,October_1975,November_1975,December_1975,Year mean_1975,January_1976,February_1976,March_1976,April_1976,May_1976,June_1976,July_1976,August_1976,September_1976,October_1976,November_1976,December_1976,Year mean_1976,January_1977,February_1977,March_1977,April_1977,May_1977,June_1977,July_1977,August_1977,September_1977,October_1977,November_1977,December_1977,Year mean_1977,January_1978,February_1978,March_1978,April_1978,May_1978,June_1978,July_1978,August_1978,September_1978,October_1978,November_1978,December_1978,Year mean_1978,January_1979,February_1979,March_1979,April_1979,May_1979,June_1979,July_1979,August_1979,September_1979,October_1979,November_1979,December_1979,Year mean_1979,January_1980,February_1980,March_1980,April_1980,May_1980,June_1980,July_1980,August_1980,September_1980,October_1980,November_1980,December_1980,Year mean_1980,January_1981,February_1981,March_1981,April_1981,May_1981,June_1981,July_1981,August_1981,September_1981,October_1981,November_1981,December_1981,Year mean_1981,January_1982,February_1982,March_1982,April_1982,May_1982,June_1982,July_1982,August_1982,September_1982,October_1982,November_1982,December_1982,Year mean_1982,January_1983,February_1983,March_1983,April_1983,May_1983,June_1983,July_1983,August_1983,September_1983,October_1983,November_1983,December_1983,Year mean_1983,January_1984,February_1984,March_1984,April_1984,May_1984,June_1984,July_1984,August_1984,September_1984,October_1984,November_1984,December_1984,Year mean_1984,January_1985,February_1985,March_1985,April_1985,May_1985,June_1985,July_1985,August_1985,September_1985,October_1985,November_1985,December_1985,Year mean_1985,January_1986,February_1986,March_1986,April_1986,May_1986,June_1986,July_1986,August_1986,September_1986,October_1986,November_1986,December_1986,Year mean_1986,January_1987,February_1987,March_1987,April_1987,May_1987,June_1987,July_1987,August_1987,September_1987,October_1987,November_1987,December_1987,Year mean_1987,January_1988,February_1988,March_1988,April_1988,May_1988,June_1988,July_1988,August_1988,September_1988,October_1988,November_1988,December_1988,Year mean_1988,January_1989,February_1989,March_1989,April_1989,May_1989,June_1989,July_1989,August_1989,September_1989,October_1989,November_1989,December_1989,Year mean_1989,January_1990,February_1990,March_1990,April_1990,May_1990,June_1990,July_1990,August_1990,September_1990,October_1990,November_1990,December_1990,Year mean_1990,January_1991,February_1991,March_1991,April_1991,May_1991,June_1991,July_1991,August_1991,September_1991,October_1991,November_1991,December_1991,Year mean_1991,January_1992,February_1992,March_1992,April_1992,May_1992,June_1992,July_1992,August_1992,September_1992,October_1992,November_1992,December_1992,Year mean_1992,January_1993,February_1993,March_1993,April_1993,May_1993,June_1993,July_1993,August_1993,September_1993,October_1993,November_1993,December_1993,Year mean_1993,January_1994,February_1994,March_1994,April_1994,May_1994,June_1994,July_1994,August_1994,September_1994,October_1994,November_1994,December_1994,Year mean_1994,January_1995,February_1995,March_1995,April_1995,May_1995,June_1995,July_1995,August_1995,September_1995,October_1995,November_1995,December_1995,Year mean_1995,January_1996,February_1996,March_1996,April_1996,May_1996,June_1996,July_1996,August_1996,September_1996,October_1996,November_1996,December_1996,Year mean_1996,January_1997,February_1997,March_1997,April_1997,May_1997,June_1997,July_1997,August_1997,September_1997,October_1997,November_1997,December_1997,Year mean_1997,January_1999,February_1999,March_1999,April_1999,May_1999,June_1999,July_1999,August_1999,September_1999,October_1999,November_1999,December_1999,Year mean_1999,January_2003,February_2003,March_2003,April_2003,May_2003,June_2003,July_2003,August_2003,September_2003,October_2003,November_2003,December_2003,Year mean_2003,January_2004,February_2004,March_2004,April_2004,May_2004,June_2004,July_2004,August_2004,September_2004,October_2004,November_2004,December_2004,Year mean_2004,January_2005,February_2005,March_2005,April_2005,May_2005,June_2005,July_2005,August_2005,September_2005,October_2005,November_2005,December_2005,Year mean_2005,January_2006,February_2006,March_2006,April_2006,May_2006,June_2006,July_2006,August_2006,September_2006,October_2006,November_2006,December_2006,Year mean_2006,January_2007,February_2007,March_2007,April_2007,May_2007,June_2007,July_2007,August_2007,September_2007,October_2007,November_2007,December_2007,Year mean_2007,January_2008,February_2008,March_2008,April_2008,May_2008,June_2008,July_2008,August_2008,September_2008,October_2008,November_2008,December_2008,Year mean_2008,January_2009,February_2009,March_2009,April_2009,May_2009,June_2009,July_2009,August_2009,September_2009,October_2009,November_2009,December_2009,Year mean_2009,January_2010,February_2010,March_2010,April_2010,May_2010,June_2010,July_2010,August_2010,September_2010,October_2010,November_2010,December_2010,Year mean_2010,January_2011,February_2011,March_2011,April_2011,May_2011,June_2011,July_2011,August_2011,September_2011,October_2011,November_2011,December_2011,Year mean_2011,January_2012,February_2012,March_2012,April_2012,May_2012,June_2012,July_2012,August_2012,September_2012,October_2012,November_2012,December_2012,Year mean_2012,January_2013,February_2013,March_2013,April_2013,May_2013,June_2013,July_2013,August_2013,September_2013,October_2013,November_2013,December_2013,Year mean_2013,January_2014,February_2014,March_2014,April_2014,May_2014,June_2014,July_2014,August_2014,September_2014,October_2014,November_2014,December_2014,Year mean_2014,January_2015,February_2015,March_2015,April_2015,May_2015,June_2015,July_2015,August_2015,September_2015,October_2015,November_2015,December_2015,Year mean_2015,January_2016,February_2016,March_2016,April_2016,May_2016,June_2016,July_2016,August_2016,September_2016,October_2016,November_2016,December_2016,Year mean_2016,January_2017,February_2017,March_2017,April_2017,May_2017,June_2017,July_2017,August_2017,September_2017,October_2017,November_2017,December_2017,Year mean_2017,January_2018,February_2018,March_2018,April_2018,May_2018,June_2018,July_2018,August_2018,September_2018,October_2018,November_2018,December_2018,Year mean_2018,January_2019,February_2019,March_2019,April_2019,May_2019,June_2019,July_2019,August_2019,September_2019,October_2019,November_2019,December_2019,Year mean_2019,January_2020,February_2020,March_2020,April_2020,May_2020,June_2020,July_2020,August_2020,September_2020,October_2020,November_2020,December_2020,Year mean_2020,January_2021,February_2021,March_2021,April_2021,May_2021,June_2021,July_2021,August_2021,September_2021,October_2021,November_2021,December_2021,Year mean_2021,January_2022,February_2022,March_2022,April_2022,May_2022,June_2022,July_2022,August_2022,September_2022,October_2022,November_2022,December_2022,Year mean_2022,January_2023,February_2023,March_2023,April_2023,May_2023,June_2023,July_2023,August_2023,September_2023,October_2023,November_2023,December_2023,Year mean_2023
0,BRISSAGO S,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7478.0,5500.0,6000.0,7500.0,7839.0,8076.0,8021.0,9191.0,8876.0,8456.0,7633.0,6549.0,7478.0,5709.0,6374.0,7680.0,7673.0,8797.0,8069.0,9696.0,9243.0,8927.0,8316.0,7043.0,6792.0,7872.0,6240.0,7048.0,7583.0,9198.0,8701.0,9281.0,10116.0,10206.0,9524.0,8808.0,7555.0,6715.0,8421.0,6519.0,6704.0,7949.0,8926.0,9429.0,9192.0,10386.0,10252.0,9509.0,8533.0,7775.0,7225.0,8566.0,6498.0,7286.0,7820.0,9633.0,9268.0,9655.0,10710.0,10351.0,9649.0,8176.0,7565.0,7686.0,8694.0,6565.0,7206.0,7035.0,8218.0,8444.0,8437.0,9972.0,9543.0,8370.0,6071.0,6727.0,6717.0,7778.0,6750.0,8673.0,6741.0,6844.0,8798.0,10052.0,9929.0,8756.0,6771.0,7717.0,6352.0,6352.0,8024.0,5360.0,6124.0,6808.0,8912.0,8266.0,8996.0,9460.0,9742.0,8742.0,7988.0,6205.0,5624.0,7693.0,5105.0,5850.0,6566.0,8464.0,8434.0,8329.0,9507.0,9790.0,8312.0,7640.0,6093.0,5658.0,7479.0,5096.0,5994.0,7437.0,7974.0,8818.0,7757.0,9226.0,9489.0,8419.0,7730.0,5952.0,5578.0,7467.0,5091.0,5613.0,6406.0,7871.0,8575.0,8285.0,9262.0,9767.0,8417.0,7672.0,6292.0,5895.0,7441.0,5413.0,5867.0,6752.0,8539.0,7820.0,8785.0,9199.0,9569.0,8452.0,7671.0,6117.0,5682.0,7497.0,5410.0,5870.0,6504.0,8184.0,8434.0,8546.0,9473.0,9833.0,8772.0,7701.0,6221.0,5922.0,7578.0,5574.0,5997.0,7335.0,7516.0,9055.0,8433.0,9761.0,9965.0,8628.0,7856.0,6382.0,5764.0,7702.0,5270.0,6049.0,6871.0,8784.0,8590.0,8633.0,9405.0,9975.0,8830.0,8070.0,6622.0,6100.0,7776.0,5444.0,6211.0,7041.0,8682.0,8162.0,9262.0,9931.0,9857.0,9080.0,7064.0,5435.0,5560.0,7647.0,5572.0,6389.0,7409.0,7738.0,8615.0,8366.0,9829.0,9524.0,8541.0,8069.0,6248.0,5786.0,7680.0,4782.0,6081.0,6746.0,8119.0,8631.0,8669.0,8481.0,9661.0,8787.0,8602.0,6910.0,6364.0,7661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5986.0,6551.0,7631.0,8911.0,9082.0,9365.0,10717.0,10374.0,9718.0,8754.0,7097.0,6408.0,8382.0,6252.0,6633.0,7775.0,8626.0,9461.0,9946.0,10840.0,10689.0,9922.0,8744.0,7297.0,6703.0,8586.0,6295.0,6902.0,7807.0,9376.0,9384.0,9900.0,10594.0,10545.0,9959.0,7885.0,5391.0,3828.0,8160.0,5488.0,6591.0,7600.0,9108.0,9422.0,9495.0,10532.0,10364.0,9609.0,8627.0,7403.0,6749.0,8425.0,6046.0,6924.0,8111.0,8588.0,9882.0,9431.0,10728.0,10520.0,10009.0,8775.0,7041.0,6615.0,8562.0,6084.0,6851.0,6361.0,8581.0,9272.0,10060.0,10925.0,10492.0,9878.0,9302.0,7276.0,6294.0,8456.0,,,,,,,,,,,,,8456.0,,,,,,,,,,,,,8456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5917.0,7098.0,7824.0,9058.0,10079.0,10505.0,10555.0,10423.0,10533.0,9170.0,7486.0,6485.0,8768.0,6286.0,7305.0,8363.0,10041.0,9880.0,10511.0,10849.0,10480.0,10439.0,9285.0,7556.0,6571.0,8970.0
1,STABIO,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5098.0,6088.0,5893.0,5236.0,5361.0,5925.0,7839.0,7289.0,6655.0,6878.0,4450.0,5247.0,6001.0,5354.0,5483.0,6049.0,5642.0,5137.0,5565.0,7964.0,7373.0,6657.0,6587.0,5181.0,5315.0,6033.0,4852.0,6398.0,5901.0,5979.0,5100.0,5966.0,7265.0,7242.0,6641.0,6438.0,4346.0,5200.0,5942.0,5202.0,6910.0,6774.0,5954.0,5957.0,6125.0,7611.0,8358.0,7883.0,6451.0,4926.0,5719.0,6490.0,5335.0,6905.0,6855.0,6611.0,6611.0,6507.0,7489.0,7597.0,6686.0,6611.0,6611.0,5520.0,6611.0,5962.0,7283.0,6704.0,6780.0,6199.0,6527.0,8182.0,8080.0,7992.0,7677.0,5750.0,6357.0,6957.0,6232.0,7127.0,7391.0,6642.0,6126.0,7354.0,8849.0,9343.0,9011.0,7671.0,5745.0,6227.0,7310.0,6107.0,7095.0,7763.0,7032.0,6161.0,7052.0,7845.0,8717.0,8031.0,7972.0,6200.0,6700.0,7223.0,6174.0,7887.0,8346.0,8145.0,7107.0,7543.0,8938.0,9159.0,8975.0,8571.0,7080.0,7564.0,7958.0,7588.0,8049.0,8498.0,8978.0,8384.0,8703.0,9131.0,7334.0,9281.0,9090.0,8704.0,8468.0,8517.0,7633.0,8489.0,8770.0,8974.0,8707.0,8828.0,9070.0,7503.0,9214.0,9243.0,9141.0,8606.0,8679.0,9129.0,8361.0,9287.0,9475.0,9285.0,9044.0,9239.0,9404.0,7730.0,9570.0,9542.0,9500.0,9122.0,8893.0,9519.0,10022.0,10032.0,9687.0,10036.0,9895.0,8294.0,10228.0,10392.0,10210.0,9605.0,9732.0,9761.0,10613.0,10434.0,10631.0,10518.0,10376.0,10642.0,8899.0,10908.0,10882.0,10565.0,9970.0,10345.0,10115.0,10321.0,10463.0,10887.0,10499.0,10815.0,11156.0,9216.0,11238.0,11602.0,11095.0,10650.0,10671.0,10343.0,11249.0,11315.0,11582.0,11032.0,11006.0,11791.0,9481.0,11714.0,11109.0,11053.0,10711.0,11034.0,10106.0,10721.0,10638.0,10800.0,10440.0,10895.0,11315.0,9112.0,11369.0,11180.0,11403.0,11075.0,10755.0,10413.0,11027.0,11735.0,11452.0,11399.0,11754.0,11296.0,11296.0,11296.0,11296.0,11296.0,11296.0,11296.0,10761.0,11580.0,12161.0,11877.0,12263.0,12154.0,12159.0,9635.0,12542.0,12709.0,12288.0,11273.0,11783.0,11255.0,12030.0,12213.0,12746.0,12424.0,12149.0,12575.0,10162.0,12570.0,12854.0,12284.0,11485.0,12058.0,11291.0,12561.0,12444.0,13209.0,12637.0,12833.0,13428.0,10472.0,13388.0,13464.0,12876.0,12600.0,12582.0,12300.0,12500.0,13300.0,13869.0,13590.0,13706.0,14394.0,11996.0,14260.0,14164.0,13975.0,13592.0,13473.0,13689.0,14521.0,14639.0,15224.0,14885.0,15086.0,15801.0,12602.0,15467.0,15799.0,15020.0,14482.0,14765.0,14012.0,14453.0,15276.0,15940.0,15741.0,16013.0,16438.0,13717.0,16587.0,16289.0,16096.0,15642.0,15516.0,14516.0,15537.0,15955.0,16642.0,16066.0,16487.0,16513.0,13804.0,16969.0,16820.0,16291.0,15555.0,15926.0,14472.0,16106.0,16707.0,16679.0,16951.0,16391.0,16842.0,14438.0,17273.0,16982.0,16950.0,16048.0,16316.0,12565.0,14151.0,14354.0,13985.0,14458.0,13926.0,14098.0,11984.0,14508.0,14108.0,14017.0,13215.0,13775.0,16032.0,17151.0,16763.0,17801.0,17346.0,17723.0,18283.0,14942.0,17882.0,18234.0,16962.0,16352.0,17117.0,15353.0,16277.0,16819.0,17341.0,17152.0,17150.0,17919.0,15103.0,18192.0,18314.0,17173.0,16170.0,16913.0,,,,,,,,,,,,,,16167.0,17538.0,18048.0,17997.0,18308.0,17796.0,18489.0,15922.0,18556.0,18382.0,17791.0,17343.0,17694.0,16492.0,17125.0,17954.0,17529.0,18010.0,18014.0,18509.0,15770.0,17984.0,18512.0,17800.0,16646.0,17528.0,16789.0,17137.0,17341.0,18135.0,17943.0,18227.0,18764.0,15676.0,18483.0,19077.0,18213.0,16975.0,17729.0,16573.0,17606.0,17629.0,18126.0,18096.0,17817.0,18258.0,15684.0,18554.0,18668.0,17756.0,17211.0,17661.0,16699.0,17229.0,17641.0,17915.0,17239.0,17435.0,18133.0,15731.0,18218.0,18149.0,17805.0,17154.0,17443.0,16132.0,17300.0,17492.0,18329.0,17792.0,18162.0,18125.0,15659.0,17970.0,17830.0,17616.0,16558.0,17408.0,16097.0,17189.0,17909.0,17522.0,17675.0,17711.0,17822.0,15600.0,18093.0,17902.0,17643.0,16093.0,17267.0,,,,,,,,,,,,,17267.0,16207.0,17008.0,17388.0,17890.0,18111.0,17631.0,18256.0,15603.0,18026.0,18154.0,17511.0,16656.0,17369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
